x,y,z,Fx,Fy,Fz,Fr,hoop_s
-1.7633557568774187,2.427050983124843,3.2857142857142847,-4557318.812305579,5875260.010592299,-257.9872112971067,7431909.982808973,17477054.863312453
-1.9122719692460688,2.311539728327368,3.2857142857142847,-4917236.613084765,5577510.111151416,-257.98721129717444,7431909.982808855,17477054.863312453
-2.053641317786066,2.1869058822642344,3.2857142857142847,-5257748.327423721,5257748.327423721,-257.9872112972251,7431909.982808604,17477054.863312453
-2.186905882264234,2.0536413177860666,3.2857142857142847,-5577510.1111514205,4917236.613084787,-257.98721129716205,7431909.982808873,17477054.863312453
-2.311539728327368,1.9122719692460692,3.2857142857142847,-5875260.010592203,4557318.812305493,-257.9872112972483,7431909.982808843,17477054.863312453
-2.4270509831248424,1.7633557568774194,3.2857142857142847,-6149822.94292182,4179415.3562147487,-257.9872112971391,7431909.982808427,17477054.863312453
-2.5329837765060446,1.6074803849369905,3.2857142857142847,-6400115.333682974,3785017.657106592,-257.98721129721554,7431909.982808519,17477054.863312453
-2.628920040131591,1.4452610223051454,3.2857142857142847,-6625149.393156702,3375682.2225158997,-257.9872112973215,7431909.982808645,17477054.863312453
-2.714481157398058,1.2773378746952186,3.2857142857142847,-6824037.014718183,2953024.5123953265,-257.98721129727073,7431909.982808445,17477054.863312453
-2.7893294576647536,1.1043736580540344,3.2857142857142847,-6995993.279788681,2518712.5636329954,-257.98721129743865,7431909.982808419,17477054.863312453
-2.853169548885461,0.9270509831248427,3.2857142857142847,-7140339.555549321,2074460.407072312,-257.98721129729216,7431909.982808537,17477054.863312453
-2.9057494833858932,0.7460696614945658,3.2857142857142847,-7256506.173195075,1622021.3030157196,-257.98721129626244,7431909.982808682,17477054.863312453
-2.9468617521860656,0.5621439437571737,3.2857142857142847,-7344034.676157585,1163180.8219072137,-257.98721129727534,7431909.982808868,17477054.863312453
-2.976344103943433,0.3759997006929136,3.2857142857142847,-7402579.629423638,699749.7975013565,-257.9872112986166,7431909.982809083,17477054.863312453
-2.9940801852848145,0.18837155858794075,3.2857142857142847,-7431909.982808891,233557.18032999823,-257.98721129712044,7431909.982808892,17477054.863312453
-3.0,3.6739403974420594e-16,3.2857142857142847,-7431909.982808904,-233557.18032998117,-257.98721129639955,7431909.982808904,17477054.863312453
-2.994080185284815,-0.18837155858794,3.2857142857142847,-7402579.62942341,-699749.7975013521,-257.98721129814635,7431909.982808855,17477054.863312453
-2.976344103943433,-0.37599970069291294,3.2857142857142847,-7344034.6761576235,-1163180.8219072113,-257.98721129718507,7431909.982808904,17477054.863312453
-2.9468617521860656,-0.5621439437571744,3.2857142857142847,-7256506.173195278,-1622021.3030157525,-257.987211297208,7431909.982808889,17477054.863312453
-2.905749483385894,-0.7460696614945639,3.2857142857142847,-7140339.555549601,-2074460.4070723967,-257.98721129724015,7431909.98280883,17477054.863312453
-2.8531695488854614,-0.927050983124842,3.2857142857142847,-6995993.2797891265,-2518712.5636331527,-257.9872112972602,7431909.982808888,17477054.863312453
-2.789329457664754,-1.104373658054034,3.2857142857142847,-6824037.014718415,-2953024.5123954327,-257.98721129719087,7431909.982808699,17477054.863312453
-2.7144811573980587,-1.2773378746952169,3.2857142857142847,-6625149.393156976,-3375682.222516043,-257.98721129717757,7431909.982808955,17477054.863312453
-2.6289200401315904,-1.445261022305146,3.2857142857142847,-6400115.333683271,-3785017.6571067492,-257.9872112972085,7431909.982808854,17477054.863312453
-2.532983776506046,-1.607480384936989,3.2857142857142847,-6149822.942922231,-4179415.356215028,-257.98721129721883,7431909.982808924,17477054.863312453
-2.4270509831248437,-1.7633557568774179,3.2857142857142847,-5875260.010592132,-4557318.812305457,-257.9872112972971,7431909.982808765,17477054.863312453
-2.311539728327368,-1.9122719692460688,3.2857142857142847,-5577510.11115127,-4917236.613084614,-257.987211297236,7431909.982808646,17477054.863312453
-2.1869058822642358,-2.0536413177860653,3.2857142857142847,-5257748.32742376,-5257748.327423778,-257.9872112962833,7431909.982808671,17477054.863312453
-2.0536413177860657,-2.186905882264235,3.2857142857142847,-4917236.61308461,-5577510.1111512305,-257.9872112963189,7431909.982808613,17477054.863312453
-1.9122719692460686,-2.3115397283273684,3.2857142857142847,-4557318.812305461,-5875260.010592147,-257.9872112972311,7431909.982808779,17477054.863312453
-1.7633557568774196,-2.4270509831248424,3.2857142857142847,-4179415.356214958,-6149822.942922128,-257.9872112971895,7431909.982808799,17477054.863312453
-1.6074803849369887,-2.532983776506046,3.2857142857142847,-3785017.657106588,-6400115.333682998,-257.9872112962644,7431909.982808537,17477054.863312453
-1.4452610223051459,-2.6289200401315904,3.2857142857142847,-3375682.2225160063,-6625149.393156913,-257.98721129731337,7431909.982808883,17477054.863312453
-1.2773378746952164,-2.7144811573980587,3.2857142857142847,-2953024.512395442,-6824037.014718407,-257.9872112973178,7431909.982808697,17477054.863312453
-1.1043736580540333,-2.7893294576647545,3.2857142857142847,-2518712.5636330084,-6995993.2797888145,-257.98721129733804,7431909.982808546,17477054.863312453
-0.9270509831248428,-2.8531695488854605,3.2857142857142847,-2074460.4070723911,-7140339.555549511,-257.987211296257,7431909.982808744,17477054.863312453
-0.7460696614945634,-2.905749483385894,3.2857142857142847,-1622021.3030155983,-7256506.173194506,-257.9872112972012,7431909.982808101,17477054.863312453
-0.562143943757174,-2.946861752186066,3.2857142857142847,-1163180.8219071203,-7344034.6761571085,-257.98721129628655,7431909.982808381,17477054.863312453
-0.3759997006929139,-2.976344103943433,3.2857142857142847,-699749.7975013367,-7402579.629423301,-257.9872112973606,7431909.982808746,17477054.863312453
-0.18837155858793958,-2.994080185284815,3.2857142857142847,-233557.18032997902,-7431909.982808784,-257.98721129720167,7431909.982808784,17477054.863312453
-5.51091059616309e-16,-3.0,3.2857142857142847,233557.18032998865,-7431909.982809091,-257.9872112972086,7431909.98280909,17477054.863312453
0.18837155858793853,-2.994080185284815,3.2857142857142847,699749.7975013497,-7402579.629423433,-257.9872112963862,7431909.982808878,17477054.863312453
0.37599970069291266,-2.976344103943433,3.2857142857142847,1163180.821907111,-7344034.676157162,-257.98721129723253,7431909.9828084335,17477054.863312453
0.5621439437571728,-2.9468617521860665,3.2857142857142847,1622021.303015637,-7256506.173194631,-257.9872112972859,7431909.982808231,17477054.863312453
0.746069661494565,-2.9057494833858937,3.2857142857142847,2074460.40707227,-7140339.555549177,-257.98721129725476,7431909.982808389,17477054.863312453
0.9270509831248419,-2.8531695488854614,3.2857142857142847,2518712.563632973,-6995993.279788619,-257.98721129824685,7431909.982808349,17477054.863312453
1.1043736580540324,-2.7893294576647545,3.2857142857142847,2953024.512395318,-6824037.014718159,-257.9872112972292,7431909.9828084195,17477054.863312453
1.2773378746952155,-2.714481157398059,3.2857142857142847,3375682.2225159635,-6625149.393156804,-257.9872112971732,7431909.982808766,17477054.863312453
1.445261022305147,-2.6289200401315895,3.2857142857142847,3785017.6571066133,-6400115.333683049,-257.9872112972257,7431909.982808595,17477054.863312453
1.60748038493699,-2.532983776506045,3.2857142857142847,4179415.356214827,-6149822.942921936,-257.9872112972522,7431909.982808568,17477054.863312453
1.7633557568774183,-2.4270509831248432,3.2857142857142847,4557318.812305359,-5875260.010592003,-257.98721129715585,7431909.982808602,17477054.863312453
1.9122719692460675,-2.311539728327369,3.2857142857142847,4917236.613084732,-5577510.111151403,-257.98721129724,7431909.982808824,17477054.863312453
2.053641317786064,-2.1869058822642367,3.2857142857142847,5257748.327423682,-5257748.327423682,-257.98721129740204,7431909.982808549,17477054.863312453
2.186905882264234,-2.0536413177860666,3.2857142857142847,5577510.111151237,-4917236.613084602,-257.98721129720775,7431909.982808613,17477054.863312453
2.311539728327368,-1.9122719692460686,3.2857142857142847,5875260.010592003,-4557318.812305349,-257.9872112972763,7431909.982808597,17477054.863312453
2.427050983124842,-1.7633557568774196,3.2857142857142847,6149822.94292189,-4179415.356214802,-257.987211296275,7431909.982808515,17477054.863312453
2.532983776506044,-1.607480384936991,3.2857142857142847,6400115.3336829785,-3785017.657106594,-257.9872112971781,7431909.982808524,17477054.863312453
2.628920040131589,-1.445261022305148,3.2857142857142847,6625149.393156472,-3375682.222515808,-257.98721129726385,7431909.9828084,17477054.863312453
2.714481157398058,-1.277337874695219,3.2857142857142847,6824037.014718376,-2953024.512395405,-257.9872112971799,7431909.982808654,17477054.863312453
2.789329457664754,-1.1043736580540335,3.2857142857142847,6995993.279788926,-2518712.563633066,-257.98721129718444,7431909.982808672,17477054.863312453
2.8531695488854605,-0.927050983124843,3.2857142857142847,7140339.5555496095,-2074460.4070724128,-257.98721129626847,7431909.982808844,17477054.863312453
2.9057494833858932,-0.7460696614945661,3.2857142857142847,7256506.173195246,-1622021.3030157587,-257.9872112972111,7431909.982808857,17477054.863312453
2.9468617521860656,-0.5621439437571741,3.2857142857142847,7344034.676157339,-1163180.8219071566,-257.98721129723936,7431909.982808615,17477054.863312453
2.9763441039434326,-0.375999700692914,3.2857142857142847,7402579.629423562,-699749.7975013795,-257.98721129566036,7431909.982809011,17477054.863312453
2.994080185284815,-0.1883715585879398,3.2857142857142847,7431909.982809024,-233557.18032998563,-257.9872112971666,7431909.982809025,17477054.863312453
3.0,0.0,9.857142857142854,7429520.009537928,233482.07239414877,-884.3237264516149,7429520.009537928,17471434.545779645
2.9940801852848145,0.18837155858794014,9.857142857142854,7400199.088285096,699524.7701104978,-884.3237264517052,7429520.009537914,17471434.545779645
2.976344103943433,0.3759997006929128,9.857142857142854,7341672.962060392,1162806.7631417164,-884.3237264497455,7429520.009538117,17471434.545779645
2.9468617521860656,0.5621439437571739,9.857142857142854,7254172.606745422,1621499.6891145995,-884.3237264496905,7429520.009537964,17471434.545779645
2.905749483385894,0.7460696614945646,9.857142857142854,7138043.346267608,2073793.2966073218,-884.3237264516368,7429520.0095375795,17471434.545779645
2.853169548885461,0.9270509831248424,9.857142857142854,6993743.489764405,2517902.589384444,-884.3237264517172,7429520.009537723,17471434.545779645
2.7893294576647536,1.104373658054034,9.857142857142854,6821842.522844477,2952074.8709614626,-884.323726451685,7429520.009537748,17471434.545779645
2.7144811573980583,1.277337874695218,9.857142857142854,6623018.860090128,3374596.6616975036,-884.3237264525601,7429520.009537631,17471434.545779645
2.6289200401315904,1.4452610223051459,9.857142857142854,6398057.167664592,3783800.4611164103,-884.3237264501848,7429520.009537599,17471434.545779645
2.532983776506045,1.6074803849369896,9.857142857142854,6147845.266592796,4178071.3287694114,-884.3237264515582,7429520.00953783,17471434.545779645
2.427050983124843,1.7633557568774192,9.857142857142854,5873370.628936981,4555853.257667009,-884.3237264517642,7429520.009537979,17471434.545779645
2.311539728327368,1.9122719692460688,9.857142857142854,5575716.480696255,4915655.315127664,-884.3237264527075,7429520.009537712,17471434.545779645
2.186905882264235,2.0536413177860657,9.857142857142854,5256057.526808976,5256057.526808959,-884.3237264526443,7429520.009537693,17471434.545779645
2.053641317786066,2.186905882264235,9.857142857142854,4915655.315127615,5575716.4806961985,-884.323726451677,7429520.009537636,17471434.545779645
1.9122719692460692,2.311539728327368,9.857142857142854,4555853.257666706,5873370.628936612,-884.3237264517333,7429520.009537502,17471434.545779645
1.7633557568774196,2.4270509831248424,9.857142857142854,4178071.3287693127,6147845.266592643,-884.3237264524994,7429520.009537646,17471434.545779645
1.6074803849369896,2.532983776506045,9.857142857142854,3783800.4611166115,6398057.16766492,-884.3237264517069,7429520.009537984,17471434.545779645
1.4452610223051454,2.628920040131591,9.857142857142854,3374596.6616976955,6623018.860090521,-884.3237264516569,7429520.009538066,17471434.545779645
1.277337874695218,2.7144811573980583,9.857142857142854,2952074.870961602,6821842.52284475,-884.3237264517188,7429520.0095380545,17471434.545779645
1.1043736580540342,2.789329457664754,9.857142857142854,2517902.5893845293,6993743.4897646895,-884.3237264515776,7429520.009538021,17471434.545779645
0.9270509831248426,2.853169548885461,9.857142857142854,2073793.2966074033,7138043.346267906,-884.3237264516347,7429520.009537888,17471434.545779645
0.7460696614945643,2.905749483385894,9.857142857142854,1621499.6891144908,7254172.606744835,-884.3237264510338,7429520.009537364,17471434.545779645
0.5621439437571742,2.946861752186066,9.857142857142854,1162806.7631415832,7341672.962059537,-884.3237264525992,7429520.009537253,17471434.545779645
0.37599970069291344,2.9763441039434335,9.857142857142854,699524.7701104316,7400199.088284591,-884.3237264516783,7429520.009537405,17471434.545779645
0.18837155858794052,2.9940801852848145,9.857142857142854,233482.0723941411,7429520.00953769,-884.3237264531077,7429520.009537692,17471434.545779645
1.8369701987210297e-16,3.0,9.857142857142854,-233482.07239413014,7429520.009537903,-884.3237264516674,7429520.009537903,17471434.545779645
-0.1883715585879402,2.994080185284815,9.857142857142854,-699524.7701105076,7400199.088284998,-884.3237264506879,7429520.009537817,17471434.545779645
-0.37599970069291244,2.976344103943433,9.857142857142854,-1162806.763141636,7341672.962060008,-884.3237264513065,7429520.009537727,17471434.545779645
-0.5621439437571739,2.946861752186066,9.857142857142854,-1621499.68911451,7254172.6067449525,-884.3237264506315,7429520.0095374845,17471434.545779645
-0.7460696614945648,2.905749483385894,9.857142857142854,-2073793.2966073118,7138043.346267591,-884.3237264515917,7429520.009537561,17471434.545779645
-0.9270509831248415,2.8531695488854614,9.857142857142854,-2517902.589384421,6993743.489764397,-884.3237264510816,7429520.009537708,17471434.545779645
-1.1043736580540333,2.7893294576647545,9.857142857142854,-2952074.8709613765,6821842.522844233,-884.3237264507303,7429520.009537489,17471434.545779645
-1.2773378746952182,2.7144811573980583,9.857142857142854,-3374596.661697515,6623018.86009015,-884.3237264526509,7429520.009537653,17471434.545779645
-1.445261022305146,2.6289200401315904,9.857142857142854,-3783800.4611164127,6398057.167664613,-884.3237264526839,7429520.009537619,17471434.545779645
-1.6074803849369903,2.532983776506045,9.857142857142854,-4178071.328769346,6147845.266592656,-884.3237264517579,7429520.009537677,17471434.545779645
-1.7633557568774187,2.427050983124843,9.857142857142854,-4555853.257667011,5873370.628937,-884.3237264508675,7429520.009537996,17471434.545779645
-1.9122719692460688,2.311539728327368,9.857142857142854,-4915655.315127777,5575716.48069638,-884.3237264507243,7429520.009537879,17471434.545779645
-2.053641317786066,2.1869058822642344,9.857142857142854,-5256057.526808922,5256057.526808922,-884.3237264517353,7429520.009537627,17471434.545779645
-2.186905882264234,2.0536413177860666,9.857142857142854,-5575716.480696385,4915655.315127798,-884.3237264515955,7429520.009537897,17471434.545779645
-2.311539728327368,1.9122719692460692,9.857142857142854,-5873370.6289369045,4555853.257666926,-884.3237264525693,7429520.009537868,17471434.545779645
-2.4270509831248424,1.7633557568774194,9.857142857142854,-6147845.266592476,4178071.3287692117,-884.3237264508448,7429520.009537452,17471434.545779645
-2.5329837765060446,1.6074803849369905,9.857142857142854,-6398057.167664541,3783800.4611163847,-884.3237264516703,7429520.009537543,17471434.545779645
-2.628920040131591,1.4452610223051454,9.857142857142854,-6623018.860090169,3374596.661697512,-884.3237264516533,7429520.00953767,17471434.545779645
-2.714481157398058,1.2773378746952186,9.857142857142854,-6821842.522844216,2952074.8709613634,-884.3237264516653,7429520.00953747,17471434.545779645
-2.7893294576647536,1.1043736580540344,9.857142857142854,-6993743.489764138,2517902.5893843463,-884.3237264515616,7429520.009537441,17471434.545779645
-2.853169548885461,0.9270509831248427,9.857142857142854,-7138043.346267599,2073793.296607294,-884.3237264515989,7429520.009537563,17471434.545779645
-2.9057494833858932,0.7460696614945658,9.857142857142854,-7254172.606745169,1621499.6891145653,-884.3237264526352,7429520.009537705,17471434.545779645
-2.9468617521860656,0.5621439437571737,9.857142857142854,-7341672.962060168,1162806.7631416877,-884.3237264518319,7429520.0095378915,17471434.545779645
-2.976344103943433,0.3759997006929136,9.857142857142854,-7400199.088285287,699524.7701105151,-884.323726449309,7429520.009538107,17471434.545779645
-2.9940801852848145,0.18837155858794075,9.857142857142854,-7429520.009537916,233482.07239414807,-884.3237264517908,7429520.009537918,17471434.545779645
-3.0,3.6739403974420594e-16,9.857142857142854,-7429520.009537929,-233482.072394131,-884.3237264517921,7429520.009537929,17471434.545779645
-2.994080185284815,-0.18837155858794,9.857142857142854,-7400199.088285061,-699524.7701105108,-884.3237264516016,7429520.009537879,17471434.545779645
-2.976344103943433,-0.37599970069291294,9.857142857142854,-7341672.962060207,-1162806.7631416856,-884.3237264516528,7429520.009537929,17471434.545779645
-2.9468617521860656,-0.5621439437571744,9.857142857142854,-7254172.606745372,-1621499.689114598,-884.3237264517003,7429520.009537914,17471434.545779645
-2.905749483385894,-0.7460696614945639,9.857142857142854,-7138043.346267879,-2073793.2966073789,-884.3237264516808,7429520.009537855,17471434.545779645
-2.8531695488854614,-0.927050983124842,9.857142857142854,-6993743.489764584,-2517902.5893845037,-884.3237264517362,7429520.009537913,17471434.545779645
-2.789329457664754,-1.104373658054034,9.857142857142854,-6821842.522844449,-2952074.870961469,-884.323726451816,7429520.009537724,17471434.545779645
-2.7144811573980587,-1.2773378746952169,9.857142857142854,-6623018.860090445,-3374596.6616976555,-884.3237264516191,7429520.009537981,17471434.545779645
-2.6289200401315904,-1.445261022305146,9.857142857142854,-6398057.167664838,-3783800.461116542,-884.3237264517215,7429520.009537879,17471434.545779645
-2.532983776506046,-1.607480384936989,9.857142857142854,-6147845.266592887,-4178071.3287694906,-884.3237264517999,7429520.009537949,17471434.545779645
-2.4270509831248437,-1.7633557568774179,9.857142857142854,-5873370.628936833,-4555853.257666889,-884.3237264516689,7429520.009537787,17471434.545779645
-2.311539728327368,-1.9122719692460688,9.857142857142854,-5575716.480696234,-4915655.315127626,-884.3237264507967,7429520.009537671,17471434.545779645
-2.1869058822642358,-2.0536413177860653,9.857142857142854,-5256057.526808962,-5256057.526808979,-884.3237264527692,7429520.009537696,17471434.545779645
-2.0536413177860657,-2.186905882264235,9.857142857142854,-4915655.315127621,-5575716.480696196,-884.3237264524811,7429520.009537638,17471434.545779645
-1.9122719692460686,-2.3115397283273684,9.857142857142854,-4555853.257666892,-5873370.628936849,-884.323726451674,7429520.009537802,17471434.545779645
-1.7633557568774196,-2.4270509831248424,9.857142857142854,-4178071.32876942,-6147845.266592784,-884.3237264516741,7429520.009537823,17471434.545779645
-1.6074803849369887,-2.532983776506046,9.857142857142854,-3783800.461116381,-6398057.167664566,-884.3237264526387,7429520.009537562,17471434.545779645
-1.4452610223051459,-2.6289200401315904,9.857142857142854,-3374596.6616976187,-6623018.860090381,-884.32372645173,7429520.009537906,17471434.545779645
-1.2773378746952164,-2.7144811573980587,9.857142857142854,-2952074.8709614794,-6821842.522844441,-884.3237264516778,7429520.009537722,17471434.545779645
-1.1043736580540333,-2.7893294576647545,9.857142857142854,-2517902.5893843593,-6993743.489764271,-884.323726451732,7429520.00953757,17471434.545779645
-0.9270509831248428,-2.8531695488854605,9.857142857142854,-2073793.2966073737,-7138043.346267789,-884.323726452635,7429520.009537769,17471434.545779645
-0.7460696614945634,-2.905749483385894,9.857142857142854,-1621499.689114444,-7254172.6067445995,-884.3237264517155,7429520.009537124,17471434.545779645
-0.562143943757174,-2.946861752186066,9.857142857142854,-1162806.7631415941,-7341672.962059692,-884.3237264525944,7429520.009537406,17471434.545779645
-0.3759997006929139,-2.976344103943433,9.857142857142854,-699524.7701104954,-7400199.088284951,-884.3237264516622,7429520.00953777,17471434.545779645
-0.18837155858793958,-2.994080185284815,9.857142857142854,-233482.07239412886,-7429520.009537808,-884.323726451669,7429520.009537808,17471434.545779645
-5.51091059616309e-16,-3.0,9.857142857142854,233482.07239413846,-7429520.009538116,-884.3237264517136,7429520.009538115,17471434.545779645
0.18837155858793853,-2.994080185284815,9.857142857142854,699524.7701105085,-7400199.088285082,-884.3237264516365,7429520.009537901,17471434.545779645
0.37599970069291266,-2.976344103943433,9.857142857142854,1162806.7631415853,-7341672.962059746,-884.3237264517201,7429520.009537459,17471434.545779645
0.5621439437571728,-2.9468617521860665,9.857142857142854,1621499.6891144826,-7254172.606744724,-884.3237264516428,7429520.009537254,17471434.545779645
0.746069661494565,-2.9057494833858937,9.857142857142854,2073793.2966072522,-7138043.346267455,-884.3237264517431,7429520.009537414,17471434.545779645
0.9270509831248419,-2.8531695488854614,9.857142857142854,2517902.589384324,-6993743.489764077,-884.3237264506864,7429520.009537374,17471434.545779645
1.1043736580540324,-2.7893294576647545,9.857142857142854,2952074.8709613546,-6821842.522844193,-884.3237264517863,7429520.009537444,17471434.545779645
1.2773378746952155,-2.714481157398059,9.857142857142854,3374596.6616975754,-6623018.860090271,-884.3237264498349,7429520.009537789,17471434.545779645
1.445261022305147,-2.6289200401315895,9.857142857142854,3783800.461116407,-6398057.167664619,-884.3237264516546,7429520.009537621,17471434.545779645
1.60748038493699,-2.532983776506045,9.857142857142854,4178071.3287692904,-6147845.266592591,-884.3237264516048,7429520.009537592,17471434.545779645
1.7633557568774183,-2.4270509831248432,9.857142857142854,4555853.257666792,-5873370.628936705,-884.3237264516634,7429520.009537627,17471434.545779645
1.9122719692460675,-2.311539728327369,9.857142857142854,4915655.315127744,-5575716.480696367,-884.3237264516453,7429520.009537847,17471434.545779645
2.053641317786064,-2.1869058822642367,9.857142857142854,5256057.526808883,-5256057.526808883,-884.3237264515707,7429520.009537573,17471434.545779645
2.186905882264234,-2.0536413177860666,9.857142857142854,5575716.480696201,-4915655.315127614,-884.3237264517127,7429520.009537637,17471434.545779645
2.311539728327368,-1.9122719692460686,9.857142857142854,5873370.628936705,-4555853.257666782,-884.3237264517936,7429520.009537622,17471434.545779645
2.427050983124842,-1.7633557568774196,9.857142857142854,6147845.266592545,-4178071.3287692647,-884.3237264526575,7429520.00953754,17471434.545779645
2.532983776506044,-1.607480384936991,9.857142857142854,6398057.1676645465,-3783800.461116387,-884.3237264516836,7429520.009537548,17471434.545779645
2.628920040131589,-1.445261022305148,9.857142857142854,6623018.86008994,-3374596.6616974203,-884.3237264517647,7429520.009537425,17471434.545779645
2.714481157398058,-1.277337874695219,9.857142857142854,6821842.52284441,-2952074.8709614417,-884.3237264507396,7429520.009537678,17471434.545779645
2.789329457664754,-1.1043736580540335,9.857142857142854,6993743.489764384,-2517902.589384417,-884.3237264516667,7429520.009537696,17471434.545779645
2.8531695488854605,-0.927050983124843,9.857142857142854,7138043.346267886,-2073793.296607395,-884.3237264526358,7429520.009537867,17471434.545779645
2.9057494833858932,-0.7460696614945661,9.857142857142854,7254172.60674534,-1621499.6891146044,-884.3237264525884,7429520.00953788,17471434.545779645
2.9468617521860656,-0.5621439437571741,9.857142857142854,7341672.962059921,-1162806.7631416305,-884.3237264516843,7429520.009537637,17471434.545779645
2.9763441039434326,-0.375999700692914,9.857142857142854,7400199.088285213,-699524.7701105382,-884.3237264517891,7429520.009538036,17471434.545779645
2.994080185284815,-0.1883715585879398,9.857142857142854,7429520.009538049,-233482.07239413547,-884.3237264527397,7429520.009538048,17471434.545779645
3.0,0.0,16.428571428571423,7423649.932506188,233297.59779165432,-1951.0322437443813,7423649.932506188,17457630.33413379
2.9940801852848145,0.18837155858794014,16.428571428571423,7394352.177765618,698972.0743399923,-1951.0322437444215,7423649.932506175,17457630.33413379
2.976344103943433,0.3759997006929128,16.428571428571423,7335872.293137797,1161888.0274409032,-1951.0322437460434,7423649.932506379,17457630.33413379
2.9468617521860656,0.5621439437571739,16.428571428571423,7248441.072009872,1620218.5393135594,-1951.0322437443976,7423649.932506222,17457630.33413379
2.905749483385894,0.7460696614945646,16.428571428571423,7132403.565468216,2072154.7888190174,-1951.0322437444372,7423649.932505839,17457630.33413379
2.853169548885461,0.9270509831248424,16.428571428571423,6988217.720539416,2515913.190050553,-1951.0322437455013,7423649.932505984,17457630.33413379
2.7893294576647536,1.104373658054034,16.428571428571423,6816452.572880538,2949742.431332286,-1951.0322437443472,7423649.932506009,17457630.33413379
2.7144811573980583,1.277337874695218,16.428571428571423,6617786.001057312,3371930.386846667,-1951.0322437445266,7423649.932505891,17457630.33413379
2.6289200401315904,1.4452610223051459,16.428571428571423,6393002.051266834,3780810.873612644,-1951.0322437462712,7423649.932505856,17457630.33413379
2.532983776506045,1.6074803849369896,16.428571428571423,6142987.843065061,4174770.227148783,-1951.0322437444731,7423649.932506091,17457630.33413379
2.427050983124843,1.7633557568774192,16.428571428571423,5868730.068310782,4552253.669869483,-1951.032243744359,7423649.93250624,17457630.33413379
2.311539728327368,1.9122719692460688,16.428571428571423,5571311.097144315,4911771.447081784,-1951.0322437435375,7423649.932505972,17457630.33413379
2.186905882264235,2.0536413177860657,16.428571428571423,5251904.706367546,5251904.706367529,-1951.0322437444815,7423649.932505953,17457630.33413379
2.053641317786066,2.186905882264235,16.428571428571423,4911771.447081734,5571311.097144259,-1951.0322437444497,7423649.932505897,17457630.33413379
1.9122719692460692,2.311539728327368,16.428571428571423,4552253.66986918,5868730.0683104135,-1951.032243744462,7423649.932505763,17457630.33413379
1.7633557568774196,2.4270509831248424,16.428571428571423,4174770.2271486837,6142987.843064907,-1951.0322437434465,7423649.932505906,17457630.33413379
1.6074803849369896,2.532983776506045,16.428571428571423,3780810.873612847,6393002.051267165,-1951.0322437425245,7423649.932506245,17457630.33413379
1.4452610223051454,2.628920040131591,16.428571428571423,3371930.3868468595,6617786.001057706,-1951.0322437434793,7423649.932506327,17457630.33413379
1.277337874695218,2.7144811573980583,16.428571428571423,2949742.431332425,6816452.572880811,-1951.0322437442553,7423649.932506315,17457630.33413379
1.1043736580540342,2.789329457664754,16.428571428571423,2515913.1900506383,6988217.720539701,-1951.0322437445088,7423649.932506282,17457630.33413379
0.9270509831248426,2.853169548885461,16.428571428571423,2072154.7888190988,7132403.565468514,-1951.0322437444572,7423649.932506149,17457630.33413379
0.7460696614945643,2.905749483385894,16.428571428571423,1620218.5393134505,7248441.072009284,-1951.03224374511,7423649.932505624,17457630.33413379
0.5621439437571742,2.946861752186066,16.428571428571423,1161888.0274407698,7335872.293136941,-1951.0322437445245,7423649.932505514,17457630.33413379
0.37599970069291344,2.9763441039434335,16.428571428571423,698972.0743399259,7394352.177765113,-1951.0322437444904,7423649.932505666,17457630.33413379
0.18837155858794052,2.9940801852848145,16.428571428571423,233297.59779164664,7423649.93250595,-1951.032243742933,7423649.932505951,17457630.33413379
1.8369701987210297e-16,3.0,16.428571428571423,-233297.59779163572,7423649.932506163,-1951.0322437434006,7423649.932506163,17457630.33413379
-0.1883715585879402,2.994080185284815,16.428571428571423,-698972.074340002,7394352.17776552,-1951.0322437444934,7423649.932506078,17457630.33413379
-0.37599970069291244,2.976344103943433,16.428571428571423,-1161888.0274408227,7335872.2931374125,-1951.0322437444459,7423649.932505988,17457630.33413379
-0.5621439437571739,2.946861752186066,16.428571428571423,-1620218.5393134698,7248441.072009403,-1951.032243745366,7423649.932505746,17457630.33413379
-0.7460696614945648,2.905749483385894,16.428571428571423,-2072154.7888190078,7132403.5654682,-1951.0322437444634,7423649.93250582,17457630.33413379
-0.9270509831248415,2.8531695488854614,16.428571428571423,-2515913.19005053,6988217.720539408,-1951.0322437444722,7423649.932505969,17457630.33413379
-1.1043736580540333,2.7893294576647545,16.428571428571423,-2949742.4313322,6816452.572880293,-1951.0322437453763,7423649.932505749,17457630.33413379
-1.2773378746952182,2.7144811573980583,16.428571428571423,-3371930.3868466783,6617786.001057334,-1951.0322437444781,7423649.932505913,17457630.33413379
-1.445261022305146,2.6289200401315904,16.428571428571423,-3780810.8736126474,6393002.051266857,-1951.0322437444433,7423649.93250588,17457630.33413379
-1.6074803849369903,2.532983776506045,16.428571428571423,-4174770.227148717,6142987.84306492,-1951.0322437443892,7423649.932505936,17457630.33413379
-1.7633557568774187,2.427050983124843,16.428571428571423,-4552253.669869485,5868730.068310802,-1951.0322437453783,7423649.932506257,17457630.33413379
-1.9122719692460688,2.311539728327368,16.428571428571423,-4911771.447081896,5571311.09714444,-1951.0322437444356,7423649.932506139,17457630.33413379
