X,Y,Z
1.060881119635937 , 4.2134786922472225 , 0.6125000000000005
1.0879976980865231 , 4.497043044312834 , 0.628155763867948
1.113969203682214 , 4.609041194312896 , 0.6431504196148801
1.1398692462591338 , 4.694038649499658 , 0.6581038161686874
1.1657171302236748 , 4.76477676134148 , 0.6730270989335975
1.191519002956378 , 4.826247423958974 , 0.6879238171014201
1.2172780974523165 , 4.881033734461666 , 0.7027958372427312
1.242996644579039 , 4.930681868590203 , 0.7176444473495105
1.2686764284444165 , 4.976206079897569 , 0.7324706774769176
1.2943189807262405 , 5.01831521651847 , 0.7472754119395377
1.319925685238166 , 5.057528365693001 , 0.7620594496825572
1.3454978004290918 , 5.094239480686317 , 0.7768235172717864
1.371036512694491 , 5.128756204389147 , 0.791568299672971
1.396542922692419 , 5.161324342282564 , 0.8062944323513358
1.4220180690330828 , 5.1921441078261665 , 0.8210025149487631
1.4474629490294615 , 5.221381241740947 , 0.8356931232641701
1.472878492013156 , 5.24917480606249 , 0.8503667938474065
1.498265588467689 , 5.2756429063956425 , 0.8650240408193742
1.5236250947000909 , 5.300886891949941 , 0.8796653585691675
1.548957817502029 , 5.324994507988036 , 0.8942912128981727
1.5742645308994128 , 5.348042354579151 , 0.9089020506904568
1.599545975490141 , 5.370097781257936 , 0.9234982995304166
1.6248028584492233 , 5.391220385889197 , 0.9380803677057336
1.6500358629518743 , 5.411463221381823 , 0.9526486496478022
1.675245637254559 , 5.430873752454591 , 0.9672035196276669
1.7004328064401872 , 5.449494658528458 , 0.981745338537114
1.7255979591935757 , 5.467364473463385 , 0.9962744462534809
1.7507416906266389 , 5.484518160029827 , 1.0107911863647916
1.7758645428397668 , 5.500987508451995 , 1.0252958718528522
1.8009670463486884 , 5.516801558500769 , 1.0397888090110616
1.82604971272497 , 5.5319869127932595 , 1.0542702931954013
1.851113041198316 , 5.54656801520777 , 1.0687406126362757
1.876157492444971 , 5.560567369859002 , 1.0832000333052385
1.9011835348440196 , 5.574005777860043 , 1.0976488256210801
1.9261916080026829 , 5.586902484299484 , 1.1120872433911482
1.9511821386189196 , 5.599275344884482 , 1.1265155329696241
1.9761555257795105 , 5.611140952191046 , 1.140933924769368
2.001112177853442 , 5.622514774701034 , 1.1553426545623242
2.0260524686493935 , 5.633411232439213 , 1.1697419381670344
2.050976771419751 , 5.643843810783293 , 1.1841319910808643
