X,Y,Z
-0.6125000000000005 , 4.2134786922472225 , 1.060881119635937
-0.628155763867948 , 4.497043044312834 , 1.0879976980865231
-0.6431504196148801 , 4.609041194312896 , 1.113969203682214
-0.6581038161686874 , 4.694038649499658 , 1.1398692462591338
-0.6730270989335975 , 4.76477676134148 , 1.1657171302236748
-0.6879238171014201 , 4.826247423958974 , 1.191519002956378
-0.7027958372427312 , 4.881033734461666 , 1.2172780974523165
-0.7176444473495105 , 4.930681868590203 , 1.242996644579039
-0.7324706774769176 , 4.976206079897569 , 1.2686764284444165
-0.7472754119395377 , 5.01831521651847 , 1.2943189807262405
-0.7620594496825572 , 5.057528365693001 , 1.319925685238166
-0.7768235172717864 , 5.094239480686317 , 1.3454978004290918
-0.791568299672971 , 5.128756204389147 , 1.371036512694491
-0.8062944323513358 , 5.161324342282564 , 1.396542922692419
-0.8210025149487631 , 5.1921441078261665 , 1.4220180690330828
-0.8356931232641701 , 5.221381241740947 , 1.4474629490294615
-0.8503667938474065 , 5.24917480606249 , 1.472878492013156
-0.8650240408193742 , 5.2756429063956425 , 1.498265588467689
-0.8796653585691675 , 5.300886891949941 , 1.5236250947000909
-0.8942912128981727 , 5.324994507988036 , 1.548957817502029
-0.9089020506904568 , 5.348042354579151 , 1.5742645308994128
-0.9234982995304166 , 5.370097781257936 , 1.599545975490141
-0.9380803677057336 , 5.391220385889197 , 1.6248028584492233
-0.9526486496478022 , 5.411463221381823 , 1.6500358629518743
-0.9672035196276669 , 5.430873752454591 , 1.675245637254559
-0.981745338537114 , 5.449494658528458 , 1.7004328064401872
-0.9962744462534809 , 5.467364473463385 , 1.7255979591935757
-1.0107911863647916 , 5.484518160029827 , 1.7507416906266389
-1.0252958718528522 , 5.500987508451995 , 1.7758645428397668
-1.0397888090110616 , 5.516801558500769 , 1.8009670463486884
-1.0542702931954013 , 5.5319869127932595 , 1.82604971272497
-1.0687406126362757 , 5.54656801520777 , 1.851113041198316
-1.0832000333052385 , 5.560567369859002 , 1.876157492444971
-1.0976488256210801 , 5.574005777860043 , 1.9011835348440196
-1.1120872433911482 , 5.586902484299484 , 1.9261916080026829
-1.1265155329696241 , 5.599275344884482 , 1.9511821386189196
-1.140933924769368 , 5.611140952191046 , 1.9761555257795105
-1.1553426545623242 , 5.622514774701034 , 2.001112177853442
-1.1697419381670344 , 5.633411232439213 , 2.0260524686493935
-1.1841319910808643 , 5.643843810783293 , 2.050976771419751
-1.1985130172419884 , 5.653825129293983 , 2.0758854393957953
-1.2128852127969312 , 5.663367019399448 , 2.100778812313272
-1.2272487831155718 , 5.672480599792728 , 2.1256572458832457
