X,Y,Z
1.0608811196359373 , 4.2134786922472225 , -0.6124999999999999
1.0879976980865236 , 4.497043044312834 , -0.6281557638679475
1.1139692036822144 , 4.609041194312896 , -0.6431504196148795
1.1398692462591342 , 4.694038649499658 , -0.6581038161686869
1.1657171302236753 , 4.76477676134148 , -0.6730270989335969
1.1915190029563785 , 4.826247423958974 , -0.6879238171014196
1.217278097452317 , 4.881033734461666 , -0.7027958372427306
1.2429966445790395 , 4.930681868590203 , -0.7176444473495099
1.268676428444417 , 4.976206079897569 , -0.7324706774769171
1.294318980726241 , 5.01831521651847 , -0.7472754119395372
1.3199256852381664 , 5.057528365693001 , -0.7620594496825565
1.3454978004290923 , 5.094239480686317 , -0.7768235172717857
1.3710365126944914 , 5.128756204389147 , -0.7915682996729703
1.3965429226924195 , 5.161324342282564 , -0.806294432351335
1.4220180690330833 , 5.1921441078261665 , -0.8210025149487623
1.4474629490294622 , 5.221381241740947 , -0.8356931232641693
1.4728784920131563 , 5.24917480606249 , -0.8503667938474058
1.4982655884676896 , 5.2756429063956425 , -0.8650240408193735
1.5236250947000916 , 5.300886891949941 , -0.8796653585691667
1.5489578175020298 , 5.324994507988036 , -0.8942912128981719
1.5742645308994134 , 5.348042354579151 , -0.908902050690456
1.5995459754901418 , 5.370097781257936 , -0.9234982995304157
1.624802858449224 , 5.391220385889197 , -0.9380803677057327
1.650035862951875 , 5.411463221381823 , -0.9526486496478013
1.6752456372545597 , 5.430873752454591 , -0.967203519627666
1.700432806440188 , 5.449494658528458 , -0.9817453385371131
1.7255979591935764 , 5.467364473463385 , -0.99627444625348
1.7507416906266395 , 5.484518160029827 , -1.0107911863647907
1.7758645428397675 , 5.500987508451995 , -1.0252958718528513
1.800967046348689 , 5.516801558500769 , -1.0397888090110607
1.8260497127249706 , 5.5319869127932595 , -1.0542702931954004
1.8511130411983168 , 5.54656801520777 , -1.0687406126362748
1.876157492444972 , 5.560567369859002 , -1.0832000333052376
1.9011835348440203 , 5.574005777860043 , -1.0976488256210792
1.9261916080026835 , 5.586902484299484 , -1.1120872433911473
1.9511821386189205 , 5.599275344884482 , -1.1265155329696233
1.9761555257795111 , 5.611140952191046 , -1.140933924769367
2.0011121778534426 , 5.622514774701034 , -1.1553426545623233
2.026052468649394 , 5.633411232439213 , -1.1697419381670333
2.050976771419752 , 5.643843810783293 , -1.1841319910808632
2.075885439395796 , 5.653825129293983 , -1.1985130172419873
2.1007788123132727 , 5.663367019399448 , -1.21288521279693
2.1256572458832466 , 5.672480599792728 , -1.2272487831155707
2.1505210367645726 , 5.681176299010178 , -1.2416038994739789
2.1753705188185375 , 5.689463955728373 , -1.2559507546270583
2.2002059754518553 , 5.69735282142938 , -1.2702895121997517
2.225027717012467 , 5.7048516393355975 , -1.2846203513715262
2.2498360119140126 , 5.71196865066898 , -1.2989434271110691
2.2746311494812512 , 5.718711656855533 , -1.3132589064601081
2.2994133838726705 , 5.725088026831199 , -1.3275669361571145
2.3241829853189007 , 5.731104746463799 , -1.3418676722198153
2.348940194465959 , 5.736768426440143 , -1.3561612535852532
2.3736852650879734 , 5.7420853419426745 , -1.3704478267699896
2.3984184252386704 , 5.747061440141587 , -1.3847275234409044
2.4231399117639714 , 5.751702372256309 , -1.3990004803410547
2.447849946232132 , 5.75601350273952 , -1.4132668253929321
2.4725487326032916 , 5.7599999285430465 , -1.4275266763529781
2.4972364907272624 , 5.7636665027058385 , -1.4417801601515412
2.521913439602682 , 5.767017839419919 , -1.4560274032275433
2.546579761098572 , 5.770058321591087 , -1.4702685105831133
2.5712356535016614 , 5.77279212827529 , -1.4845035966991473
2.5958813068328666 , 5.775223236815288 , -1.4987327712842728
2.6205169036883325 , 5.777355434275794 , -1.512956139760423
2.6451426282541712 , 5.779192328408151 , -1.5271738084674995
2.6697586314086283 , 5.780737352811499 , -1.5413858645150982
2.694365104112131 , 5.781993787050769 , -1.5555924181542724
2.7189622072868973 , 5.782964748594775 , -1.5697935622935089
2.7435501362011294 , 5.783653209074364 , -1.5839894096709561
2.768128830959129 , 5.784061987523035 , -1.598179925705817
2.7934193214091323 , 5.784187046437383 , -1.612781397175064
2.8520491607019323 , 5.783377693299725 , -1.6466313506733066
2.9106315877840396 , 5.781036165428972 , -1.6804539307189428
2.969168374922678 , 5.777190902510671 , -1.7142501605309315
3.027661204302087 , 5.771867058414552 , -1.7480210113187962
3.086111688560967 , 5.765086767896342 , -1.7817674141399245
3.1445213562914276 , 5.756869369215542 , -1.8154902515273825
3.2028916300414 , 5.747231609825136 , -1.8491903447896012
3.2612238911842 , 5.736187825588806 , -1.8828684914628364
