X,Y,Z
-0.6124999999999997 , 4.2134786922472225 , -1.0608811196359376
-0.6281557638679472 , 4.497043044312834 , -1.0879976980865236
-0.6431504196148793 , 4.609041194312896 , -1.1139692036822146
-0.6581038161686866 , 4.694038649499658 , -1.1398692462591342
-0.6730270989335967 , 4.76477676134148 , -1.1657171302236755
-0.6879238171014194 , 4.826247423958974 , -1.1915190029563787
-0.7027958372427303 , 4.881033734461666 , -1.2172780974523172
-0.7176444473495096 , 4.930681868590203 , -1.2429966445790397
-0.7324706774769167 , 4.976206079897569 , -1.2686764284444172
-0.7472754119395368 , 5.01831521651847 , -1.2943189807262412
-0.7620594496825562 , 5.057528365693001 , -1.3199256852381667
-0.7768235172717854 , 5.094239480686317 , -1.3454978004290925
-0.79156829967297 , 5.128756204389147 , -1.3710365126944917
-0.8062944323513348 , 5.161324342282564 , -1.3965429226924198
-0.8210025149487621 , 5.1921441078261665 , -1.4220180690330835
-0.8356931232641691 , 5.221381241740947 , -1.4474629490294624
-0.8503667938474055 , 5.24917480606249 , -1.4728784920131566
-0.8650240408193732 , 5.2756429063956425 , -1.4982655884676896
-0.8796653585691665 , 5.300886891949941 , -1.5236250947000918
-0.8942912128981717 , 5.324994507988036 , -1.54895781750203
-0.9089020506904557 , 5.348042354579151 , -1.5742645308994134
-0.9234982995304154 , 5.370097781257936 , -1.599545975490142
-0.9380803677057323 , 5.391220385889197 , -1.6248028584492242
-0.9526486496478009 , 5.411463221381823 , -1.6500358629518752
-0.9672035196276657 , 5.430873752454591 , -1.6752456372545599
-0.9817453385371128 , 5.449494658528458 , -1.7004328064401881
-0.9962744462534797 , 5.467364473463385 , -1.7255979591935766
-1.0107911863647903 , 5.484518160029827 , -1.7507416906266398
-1.0252958718528509 , 5.500987508451995 , -1.7758645428397677
-1.0397888090110603 , 5.516801558500769 , -1.8009670463486893
-1.0542702931954 , 5.5319869127932595 , -1.8260497127249709
-1.0687406126362744 , 5.54656801520777 , -1.851113041198317
-1.0832000333052372 , 5.560567369859002 , -1.8761574924449722
-1.0976488256210788 , 5.574005777860043 , -1.9011835348440205
-1.1120872433911468 , 5.586902484299484 , -1.9261916080026837
-1.1265155329696228 , 5.599275344884482 , -1.9511821386189208
-1.1409339247693666 , 5.611140952191046 , -1.9761555257795114
-1.1553426545623229 , 5.622514774701034 , -2.001112177853443
-1.1697419381670329 , 5.633411232439213 , -2.0260524686493944
-1.1841319910808628 , 5.643843810783293 , -2.0509767714197524
-1.1985130172419869 , 5.653825129293983 , -2.0758854393957966
-1.2128852127969296 , 5.663367019399448 , -2.1007788123132727
