X,Y,Z
-1.0608811196359376 , 4.2134786922472225 , 0.6124999999999997
-1.0879976980865236 , 4.497043044312834 , 0.6281557638679472
-1.1139692036822146 , 4.609041194312896 , 0.6431504196148793
-1.1398692462591342 , 4.694038649499658 , 0.6581038161686866
-1.1657171302236755 , 4.76477676134148 , 0.6730270989335967
-1.1915190029563787 , 4.826247423958974 , 0.6879238171014194
-1.2172780974523172 , 4.881033734461666 , 0.7027958372427303
-1.2429966445790397 , 4.930681868590203 , 0.7176444473495096
-1.2686764284444172 , 4.976206079897569 , 0.7324706774769167
-1.2943189807262412 , 5.01831521651847 , 0.7472754119395368
-1.3199256852381667 , 5.057528365693001 , 0.7620594496825562
-1.3454978004290925 , 5.094239480686317 , 0.7768235172717854
-1.3710365126944917 , 5.128756204389147 , 0.79156829967297
-1.3965429226924198 , 5.161324342282564 , 0.8062944323513348
-1.4220180690330835 , 5.1921441078261665 , 0.8210025149487621
-1.4474629490294624 , 5.221381241740947 , 0.8356931232641691
-1.4728784920131566 , 5.24917480606249 , 0.8503667938474055
-1.4982655884676896 , 5.2756429063956425 , 0.8650240408193732
-1.5236250947000918 , 5.300886891949941 , 0.8796653585691665
-1.54895781750203 , 5.324994507988036 , 0.8942912128981717
-1.5742645308994134 , 5.348042354579151 , 0.9089020506904557
-1.599545975490142 , 5.370097781257936 , 0.9234982995304154
-1.6248028584492242 , 5.391220385889197 , 0.9380803677057323
-1.6500358629518752 , 5.411463221381823 , 0.9526486496478009
-1.6752456372545599 , 5.430873752454591 , 0.9672035196276657
-1.7004328064401881 , 5.449494658528458 , 0.9817453385371128
-1.7255979591935766 , 5.467364473463385 , 0.9962744462534797
-1.7507416906266398 , 5.484518160029827 , 1.0107911863647903
-1.7758645428397677 , 5.500987508451995 , 1.0252958718528509
-1.8009670463486893 , 5.516801558500769 , 1.0397888090110603
-1.8260497127249709 , 5.5319869127932595 , 1.0542702931954
-1.851113041198317 , 5.54656801520777 , 1.0687406126362744
-1.8761574924449722 , 5.560567369859002 , 1.0832000333052372
